,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
2405,Paracarnival,Paracarnival 2022,29890,8-Jun-22,June,Q1,London,Tower Hamlets,Combined arts
2406,Art Night,Art Night 2022 Commission,10000,8-Jun-22,June,Q1,London,Westminster,Visual arts
2407,Bolton Hindu Forum,Diwali on the Square 2022,23113,8-Jun-22,June,Q1,North,Bolton,Combined arts
2408,zerOclassikal,Divergence Touring,29960,8-Jun-22,June,Q1,London,Haringey,Music
2409,Samuel Ward,'we were promised honey' Development,10946,8-Jun-22,June,Q1,North,Manchester,Theatre
2410,Annabel Bashford,Moon Dust Theatre,18310,8-Jun-22,June,Q1,North,Hambleton,Theatre
2411,The Factory of Creativity,Rogers & Hammerstein's CINDERELLA,29470,8-Jun-22,June,Q1,North,Manchester,Theatre
2412,Small Truth Theatre,Our Voices,30000,8-Jun-22,June,Q1,London,Kensington and Chelsea,Theatre
2413,Abigail Conway,The Candle Project Tour & Organisational Development,21659,8-Jun-22,June,Q1,South East,Chichester,Theatre
2414,Josh Overton,Faustus: An Outdoor Circus Production Tour,17349,8-Jun-22,June,Q1,North,"Kingston upon Hull, City of",Theatre
2415,Lindsay Williams,CLASSIC! Greatest Novels You've Never Read,28680,8-Jun-22,June,Q1,North,Stockport,Theatre
2416,Danielle Clements,Bringing Circus to Hull,29813,8-Jun-22,June,Q1,North,"Kingston upon Hull, City of",Theatre
2417,Joanna Callaghan,Goodbye Breasts! Production,31000,8-Jun-22,June,Q1,South East,Brighton and Hove,Combined arts
2418,JuNK TV,Level3: Accessible Playful Media Festival 2022,29930,8-Jun-22,June,Q1,South East,Brighton and Hove,Combined arts
2419,First Take,QEEER FUSION,31350,8-Jun-22,June,Q1,North,Liverpool,Combined arts
2420,Louise Fiori,The Fabric of Life,13988,8-Jun-22,June,Q1,North,Liverpool,Theatre
2421,Joseph Winer,The Happy Prince - Imagine Watford 2022,12500,8-Jun-22,June,Q1,South East,Hertsmere,Theatre
2422,Raybel Charters,Revealing the Creek,15000,8-Jun-22,June,Q1,London,Camden,Theatre
2423,Icarus Theatre Collective,Making-Space: Performance Phase,15207,8-Jun-22,June,Q1,South East,Buckinghamshire,Theatre
2424,Wooden Arrow Productions,Block'd Off North/South London Tour,26596,8-Jun-22,June,Q1,London,Camden,Theatre
2425,Art in Flux C.I.C.,"Access All Areas: Exhibition, Workshops & Socials",16757,8-Jun-22,June,Q1,London,Kensington and Chelsea,Visual arts
2426,Colette Kite,IN-STINCT Research and Development,10380,8-Jun-22,June,Q1,South East,Brighton and Hove,Dance
2427,Helena Waters,Instant Vortex Plus +,14450,8-Jun-22,June,Q1,South East,Brighton and Hove,Visual arts
2428,Victor Esses,The Life & Death of All of Us  - Rnd and public sharing,18499,8-Jun-22,June,Q1,London,Islington,Theatre
2429,Rendez-Vous dance,What songs may do...Autumn 2022 project,31218,8-Jun-22,June,Q1,North,North Tyneside,Dance
2430,Bobak Walker,"I'm Muslamic Don't Panik! - stories form a Hip Hop Iranian, Bristolian, Yorkshire man - engagement & touring",29900,8-Jun-22,June,Q1,North,Leeds,Theatre
2431,Happy Valley Pride,Happy Valley Pride 2022 - Resubmission,17860,8-Jun-22,June,Q1,North,Calderdale,Combined arts
2432,Soup Kitchen,SOUP Grassroots Music Fund,28963,8-Jun-22,June,Q1,North,Manchester,Music
2433,Hannah Maxwell,"BARBARA R&D: Presentation, Engagement & Professional Development",30480,8-Jun-22,June,Q1,South East,North Hertfordshire,Theatre
2434,Jenny Roche-Newton,Mandala Movement,4800,8-Jun-22,June,Q1,North,Manchester,Dance
2435,Sport in Mind,Positive Moves,25000,8-Jun-22,June,Q1,South East,Reading,Dance
2436,Daisy Farris Dance Collective,These 4 Walls Development 2022,17234,8-Jun-22,June,Q1,South East,Tunbridge Wells,Dance
2437,Daniel Casimir,Balance,25135,8-Jun-22,June,Q1,London,Hillingdon,Music
2438,Amanda Kelleher,After That rehearsal and touring grant,15950,8-Jun-22,June,Q1,South East,Chelmsford,Theatre
2439,Roman Manfredi,We/Us,31800,8-Jun-22,June,Q1,London,Islington,Visual arts
2440,Eastern Ear,YARMONICS 2022,20258,8-Jun-22,June,Q1,South East,Norwich,Music
2441,Elevator Arts CIC,If I Ruled The World,15359,8-Jun-22,June,Q1,South East,Southend-on-Sea,Theatre
2442,FTM Dance,Crossing Oceans 2022,26200,7-Jun-22,June,Q1,Midlands,Leicester,Combined arts
2443,Altered Skin CIC,Fatherhood 2022,32250,7-Jun-22,June,Q1,Midlands,Birmingham,Theatre
2444,North Derbyshire WASPI,STUNG performance,13500,7-Jun-22,June,Q1,Midlands,North East Derbyshire,Theatre
2445,Jaivant Patel Company CIC,Waltzing The Blue Gods Full Production Creation & Audience Development (Bradford/Wolverhampton),31216,7-Jun-22,June,Q1,Midlands,Wolverhampton,Dance
2446,Andrei-Stefan Roman,The Breaking League Series 2022,29190,7-Jun-22,June,Q1,Midlands,Coventry,Dance
2447,Xhosa Cole,Ibeji,29962,7-Jun-22,June,Q1,Midlands,Birmingham,Music
2448,Kirsty Taylor,Cashy C's The Musical,55000,6-Jun-22,June,Q1,North,Bradford,Theatre
2449,Alchemy Arts,Muslim Artists Academy,49850,6-Jun-22,June,Q1,North,Trafford,Combined arts
2450,Docks Academy,Venue Accessibility Improvements Project,33961,6-Jun-22,June,Q1,North,North East Lincolnshire,Music
2451,"University of Sheffield, Partnerships & Regional Engagement",Off the Shelf Festival of Words 2022,79739,6-Jun-22,June,Q1,North,Sheffield,Literature
2452,Eve Stainton,Impact Driver: Development and Presentations,74000,1-Jun-22,June,Q1,London,Waltham Forest,Dance
2453,Michael Fletcher,Tentacular Spectacular,80535,1-Jun-22,June,Q1,South East,Norwich,Combined arts
2454,Creative Health (arts and health) CIC,A Sense of Place,99800,1-Jun-22,June,Q1,Midlands,Birmingham,Combined arts
2455,Independent Venue Community CIC,Independent Venue Week Y10 Yes We Can Y2,328868,1-Jun-22,June,Q1,London,Westminster,Music
2456,StoneCrabs Theatre Company,Utter Mess!,30000,26-May-22,May,Q1,South West,Isle of Wight,Theatre
2457,Grays Wharf,Grays Wharf Cultural Programme,29908,26-May-22,May,Q1,South West,Cornwall,Visual arts
2458,Sarah Acton,Heart of Stone Community Play Dorset Tour Sept 2022,27950,26-May-22,May,Q1,South West,East Devon,Theatre
2459,Charlie Williams,Creative-coding workshops and tour support,21402,26-May-22,May,Q1,South West,Bath and North East Somerset,Music
2460,Basingstoke and Deane Borough Council,Strengthening Our Communities,27653,26-May-22,May,Q1,South West,Basingstoke and Deane,Combined arts
2461,Katie Daley-Yates,Public Art for Riverside Park,30983,26-May-22,May,Q1,South West,Southampton,Visual arts
2462,Paula Trott,VILLAINEX - Access Integrated R&D,10926,25-May-22,May,Q1,South East,Spelthorne,Theatre
2463,FlawBored,It's A Motherfucking Pleasure,29289,25-May-22,May,Q1,South East,Maidstone,Theatre
2464,Liselle Terret,NFS Soho Main House,41710,25-May-22,May,Q1,South East,Mid Sussex,Theatre
2465,Samantha Rycroft,The Unicorn (Tour),29429,25-May-22,May,Q1,South East,Buckinghamshire,Theatre
2466,Body Politic Dance Limited,"Celebrating 10yrs of legacy, impact and the community of Body Politic",29972,25-May-22,May,Q1,South East,Oxford,Dance
2467,The Mill Arts Centre,Dance Development,30000,25-May-22,May,Q1,South East,Cherwell,Dance
2468,InsightShare,BREATHE,18742,25-May-22,May,Q1,South East,Oxford,Museums
2469,Constella OperaBallet,Connecting Stars - Phase 3,20073,25-May-22,May,Q1,South East,Oxford,Combined arts
2470,Wild Geese Theatre Company,Rural Touring Season 2022,30000,25-May-22,May,Q1,South East,East Hertfordshire,Theatre
2471,Flabbergast Theatre,Macbeth,31600,25-May-22,May,Q1,South East,Huntingdonshire,Theatre
2472,Millie Wood-Downie,Final R&D: There Was a Little Girl,19189,25-May-22,May,Q1,South East,Brighton and Hove,Theatre
2473,Mawa Theatre Company Ltd,Mawa Monologue Slam,21560,25-May-22,May,Q1,South East,Southend-on-Sea,Theatre
2474,Black Dog Theatre Creation,Black Dog Theatre Creation Camden 22,6800,25-May-22,May,Q1,South East,Braintree,Theatre
2475,Steel Bones,Encouraging Amputee's Participation,3818,25-May-22,May,Q1,South East,West Suffolk,Music
2476,Saskia Marland,MOTHERLOAD! Final Development and Project,24635,25-May-22,May,Q1,South East,Cambridge,Theatre
2477,Mutoid Waste Company,Burning Lotus (working title),10000,24-May-22,May,Q1,London,Kensington and Chelsea,Visual arts
2478,Shapeshifter Productions,Gaia and the Globe R&D Phase 1,15905,24-May-22,May,Q1,London,Waltham Forest,Theatre
2479,Jill Impey,"The Weather Report : Inclusion, Collaboration, Connection",33752,24-May-22,May,Q1,Midlands,Shropshire,Visual arts
2480,Bloomsbury Festival,Platform,23360,24-May-22,May,Q1,London,Camden,Combined arts
2481,Pauline Mayers,Stately Homes Project - development,32920,24-May-22,May,Q1,North,Leeds,Combined arts
2482,Mcnicol Ballet Collective,Moonbend R&D,29960,24-May-22,May,Q1,North,Kirklees,Dance
2483,Bold Text Playwrights,Gem of a Place,29950,24-May-22,May,Q1,Midlands,Bromsgrove,Theatre
2484,Northumberland Libraries,Photographing the Roman Wall: Then and Now,28585,24-May-22,May,Q1,North,Northumberland,Libraries
2485,Daisie Lane,Daisie Lane,18231,24-May-22,May,Q1,Midlands,Wolverhampton,Literature
2486,New urban era,Creative Community Tamworth,29300,24-May-22,May,Q1,Midlands,Tamworth,Combined arts
2487,North East Lincolnshire Council,Festival of Sea + 22,29955,24-May-22,May,Q1,North,North East Lincolnshire,Combined arts
2488,Kieran Healy,COMBINE With Me,3100,24-May-22,May,Q1,North,Manchester,Visual arts
2489,Barrel Organ Ltd,LIVE 2022/23,32581,24-May-22,May,Q1,North,Sheffield,Combined arts
2490,RYAN SINCLAIR,Spoken Word Poetry Play,27645,24-May-22,May,Q1,Midlands,Birmingham,Theatre
2491,Megan Brown,Move Easy,27500,24-May-22,May,Q1,North,Newcastle upon Tyne,Dance
2492,The Natural Voice Network,Black Composers Commissioning Project,14500,24-May-22,May,Q1,North,Sheffield,Music
2493,Sugar Stealers CIC,The Dandelion Project,21850,24-May-22,May,Q1,Midlands,Nottingham,Combined arts
2494,Cream-Faced Loons Theatre Company,TITUS ANDRONICUS,22086,24-May-22,May,Q1,North,Oldham,Theatre
2495,Onyedikachukwu Nwabineli,Black Pens Writing Retreat - revised,11200,24-May-22,May,Q1,London,Hillingdon,Literature
2496,Xavier Velastin-Vicencio,Developing 'Organism+',29999,24-May-22,May,Q1,North,Tower Hamlets,Visual arts
2497,Ben Gilbert,Northern Connections Tour,6546,24-May-22,May,Q1,North,Leeds,Music
2498,Istros Books,Stories to Sustain Us,11500,24-May-22,May,Q1,London,Camden,Literature
2499,Livia Garcia,DIVFUSE Sound Archive Open Call No.3 & 4,6100,24-May-22,May,Q1,London,Southwark,Visual arts
2500,The Grief Series,Resubmit:  Working with artists and clinicians to improve public health outcomes,31725,24-May-22,May,Q1,North,Leeds,Combined arts
2501,Matthew Tuckey,The Rime - phase 2,28751,24-May-22,May,Q1,North,Newcastle upon Tyne,Music
2502,Lore Lixenberg,SINGLR the APPERA,13727,24-May-22,May,Q1,London,Hackney,Music
2503,Noga Flaishon,Lethe (King's Head),7900,24-May-22,May,Q1,London,Hackney,Theatre
2504,LW Arts CIC,Nottingham Global Roots Festival 2022,25930,24-May-22,May,Q1,Midlands,Rushcliffe,Combined arts
2505,Miranda Prag,An Attempt to Lose Time R&D,6560,24-May-22,May,Q1,London,Lancaster,Theatre
2506,Tom Critchley,A Midsummer Skate Play,25346,24-May-22,May,Q1,London,Lewisham,Theatre
2507,Paperback Theatre,Little but LIVE! 2022,23675,24-May-22,May,Q1,Midlands,Birmingham,Combined arts
2508,Nina Scott,Be More Mushroom,34500,24-May-22,May,Q1,North,Newcastle upon Tyne,Combined arts
2509,Birmingham Dance Network,BDN WYKTN and leadership training programme,29619,24-May-22,May,Q1,Midlands,Birmingham,Dance
2510,I LIKE NETWORKING CIC,I LIKE NETWORKING MENTORING PROGRAMME,27944,24-May-22,May,Q1,London,Hackney,Combined arts
2511,Amy Othieno,True Minds,10878,24-May-22,May,Q1,South East,Hackney,Combined arts
2512,Melanie Rashbrooke,Fandom: celebrating community through music & theatre,30000,24-May-22,May,Q1,North,Newcastle upon Tyne,Combined arts
2513,PASCAL THEATRE COMPANY,12-37,15000,24-May-22,May,Q1,London,Camden,Theatre
2514,PETER WARD,Spring into Summer,18217,24-May-22,May,Q1,North,Sefton,Theatre
2515,NTC Touring Theatre Company Ltd,Macbeth - An all female 3 hander version of Shakespeare's Macbeth for rural audiences and schools,10000,24-May-22,May,Q1,North,Northumberland,Theatre
2516,Croydonites Festival of New Theatre,Croydonites Festival of New Theatre,30000,24-May-22,May,Q1,London,Croydon,Theatre
2517,Jacob Roberts-Mensah,DRUM,13947,24-May-22,May,Q1,London,Croydon,Theatre
2518,No Stone Theatre,SEEDS,32000,24-May-22,May,Q1,London,Hackney,Theatre
2519,Libellule Theatre,The Storymaker's Apprentice,29936,24-May-22,May,Q1,North,Redcar and Cleveland,Theatre
2520,Northern Heartlands,Northern Heartlands Organisation Development,26722,24-May-22,May,Q1,North,County Durham,Combined arts
2521,Just Some Theatre,The Killer Question - Rural Tour 2022,30000,24-May-22,May,Q1,North,Bolton,Theatre
2522,Wimbledon International Music Festival,Audience Development & Supporting Emerging Artists,19808,24-May-22,May,Q1,London,Merton,Music
2523,Hype Dance Company Ltd,Handle (Me) with Care,7350,24-May-22,May,Q1,North,Sheffield,Dance
2524,New Note Orchestra,Kind Rebellion 2 - Green Recovery,42000,20-May-22,May,Q1,South East,Brighton and Hove,Music
2525,Kent County Council Libraries,Playground,85000,20-May-22,May,Q1,South East,Maidstone,Combined arts
2526,Kadian Foster,Shed This Skin,3752,20-May-22,May,Q1,London,Bromley,Music
2527,Elayne Ogbeta,Grandad Anansi Autumn 2022 Tour,53106,19-May-22,May,Q1,North,Salford,Theatre
2528,Alif Communities CIC,Clouds Of Blessings,76440,19-May-22,May,Q1,London,Harrow,Combined arts
2529,Manchester Collective,Manchester Collective 2022-23 Season,97000,19-May-22,May,Q1,North,Manchester,Music
2530,Greenwich+Docklands Festivals,Global Streets 2022-2023,350000,19-May-22,May,Q1,London,Greenwich,Combined arts
2531,Tom Bailey,Small Orchestral World Music Showcase,4500,18-May-22,May,Q1,South East,Brighton and Hove,Music
2532,Jazanne Arts,Exchanging Dreams Tour,29000,18-May-22,May,Q1,London,Enfield,Theatre
2533,Hartlepool Borough Council,Hartlepool Waterfront Festival 2022 - When The Boat Comes In,47000,18-May-22,May,Q1,North,Hartlepool,Combined arts
2534,LUNG,Woodhill Research and Development,29375,18-May-22,May,Q1,North,Barnsley,Theatre
2535,GoCreate Taunton Community Interest Company,Taunton Live and Pride 2022,29500,18-May-22,May,Q1,South West,Somerset West and Taunton,Combined arts
2536,CAST,START festival,17500,18-May-22,May,Q1,North,South Tyneside,Combined arts
2537,Salford City Council,We Invented the Weekend Festival,99500,18-May-22,May,Q1,North,Salford,Combined arts
2538,Tom Marshman,Queering the Archive,37500,18-May-22,May,Q1,South West,North Somerset,Combined arts
2539,York Dance Space,Making Moves,15850,18-May-22,May,Q1,North,York,Dance
2540,Stefania Pinato,Our Choice (working title),18976,18-May-22,May,Q1,North,Leeds,Dance
2541,Aaron Howell,Night People Events,16860,18-May-22,May,Q1,North,Bolton,Combined arts
2542,frank prazer,Black Country Multi Cultural  Festival,10000,18-May-22,May,Q1,South East,Luton,Combined arts
2543,Lindsay Sharman,Ghosted,9949,18-May-22,May,Q1,South East,Norwich,Combined arts
2544,Eve Horne,UNHEARD ACADEMY,28000,18-May-22,May,Q1,London,Greenwich,Music
2545,North Yorkshire Library Service,Ey up! North Yorkshire Libraries Dialect Project,10000,18-May-22,May,Q1,North,Hambleton,Combined arts
2546,Ramsgate Festival of Sound CIC,Ramsgate Festival of Sound 2022,30000,18-May-22,May,Q1,South East,Thanet,Combined arts
2547,Ayanda Ndlovu,I M Pact x Lowry,29853,18-May-22,May,Q1,North,Tameside,Dance
2548,Yifan Wu,Choking Game,17810,18-May-22,May,Q1,London,Islington,Theatre
2549,The Farm Yard Circus,2022 Tour,29985,18-May-22,May,Q1,South West,Swindon,Theatre
2550,Nicola Werenowska,AFTER THE RAINBOW,12665,18-May-22,May,Q1,South East,Colchester,Theatre
2551,Max Percy,"Hong Kong Project - Research, Creation, Showing to England Audiences",30000,18-May-22,May,Q1,South East,Swale,Theatre
2552,Both And,Hard Same R&D,11600,18-May-22,May,Q1,South East,Thanet,Theatre
2553,Wassail Theatre Company,R&D 2022,26000,18-May-22,May,Q1,South West,South Somerset,Theatre
2554,Art Licks,Cow Syke Projects 2022,20468,18-May-22,May,Q1,North,Ryedale,Combined arts
2555,Nouveau Riche Productions,CASTE-ING Regional Tour,29547,18-May-22,May,Q1,South East,Medway,Theatre
2556,Company Four,Untitled R&D,14593,18-May-22,May,Q1,North,Manchester,Theatre
2557,Rebecca Chadder,The Poison Belt,14891,18-May-22,May,Q1,South East,West Berkshire,Theatre
2558,Barrington Farm Trust,Michael Smith: A Retrospective,13945,18-May-22,May,Q1,South East,North Norfolk,Visual arts
2559,7E Youth Academy,LEGACY COE Establishing the Artistic Program,98500,18-May-22,May,Q1,Midlands,Birmingham,Combined arts
2560,Kelly Reynolds,Meaningful Music with the under 5's,16410,18-May-22,May,Q1,South East,Gravesham,Music
2561,Lisa-Marie Gibbs,Colour Visions,30000,18-May-22,May,Q1,South East,Reading,Visual arts
2562,Angela Woodhouse,R&D Thermal dancescreen project/ NHS,15000,18-May-22,May,Q1,London,Haringey,Dance
2563,Caroline Liversidge,The Gingerbread Man,27135,18-May-22,May,Q1,North,South Tyneside,Theatre
2564,The Middlesbrough Art Weekender,Middlesbrough Art Weekender 2022: Power/power,49500,18-May-22,May,Q1,North,Middlesbrough,Visual arts
2565,North Somerset Council,Weston Encounters,29738,18-May-22,May,Q1,South West,North Somerset,Music
2566,Emmerson & Ward,"The MP, Aunty Mandy & Me by Rob Ward - UK Tour",29986,18-May-22,May,Q1,North,Kirklees,Theatre
2567,New Diorama,RECHARGE: An R&D intervention for collaborative work in England,69500,18-May-22,May,Q1,London,Camden,Theatre
2568,SIGNALS ESSEX MEDIA CENTRE LTD,Plug In – Creatives,24000,18-May-22,May,Q1,South East,Colchester,Combined arts
2569,Marie-Louise Flexen,Bandstand Cabaret Tour,8309,18-May-22,May,Q1,South West,Cotswold,Theatre
2570,Brixton Chamber Orchestra,Summer Estates Tour 2022,14389,18-May-22,May,Q1,London,Lambeth,Music
2571,Carolyn Lilly,ADX 2022: Legends: celebrating the work of key dance artists from the African Diaspora,28855,18-May-22,May,Q1,London,Hammersmith and Fulham,Dance
2572,Joe Sellman-Leava,Fanboy: Rehearsal and Preliminary Touring,9948,18-May-22,May,Q1,South West,Mid Devon,Theatre
2573,Ejiro Ufuoma Essi,Production Film Commission: Is My Living in Vain,13500,18-May-22,May,Q1,London,Lewisham,Visual arts
2574,Brave Biscuit Studios Ltd,When Seagulls Saved the World Cornwall tour,28015,18-May-22,May,Q1,South West,Cornwall,Theatre
2575,Richard Chappell Dance CIC,Connecting Dance with Communities: Exeter and Bournemouth,29890,18-May-22,May,Q1,South West,Exeter,Dance
2576,Amanda Riberholt-Rischel,An Unexpected Tale in Smoky Midtown,10000,18-May-22,May,Q1,London,Camden,Theatre
2577,Cassandra Catchpole,Developing Outdoor Arts Audiences inTendring,29973,18-May-22,May,Q1,South East,Tendring,Combined arts
2578,Attic Theatre Company,All Roads Tour March 2023,29990,18-May-22,May,Q1,London,Merton,Theatre
2579,Rosa Firbank,Tick Tock Bridget R&D and Wellbeing Through Movement Workshops,31298,18-May-22,May,Q1,South East,Brighton and Hove,Dance
2580,Animikii Theatre,The Kaspar Hauser Experiment (Audience Development & National Tour 2022),33873,18-May-22,May,Q1,North,Leeds,Theatre
2581,Plaster Cast Theatre,Delicious Fruits R&D,27290,18-May-22,May,Q1,South West,Mid Devon,Theatre
2582,Electric Medway CIC,Electric Medway 2022: Augmented River,68400,18-May-22,May,Q1,South East,Medway,Combined arts
